timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/02 01:12:07.150, 349.12, 352.10, 1725, 9501, 90, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:07.650, 349.44, 350.47, 1770, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:08.150, 348.35, 351.14, 1755, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:08.650, 347.90, 356.33, 1755, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:09.150, 349.26, 353.60, 1740, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:09.650, 349.29, 344.16, 1755, 9501, 91, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:10.151, 349.22, 350.59, 1740, 9501, 91, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:10.651, 348.80, 347.64, 1755, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:11.151, 349.10, 353.11, 1740, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:11.651, 349.02, 348.57, 1755, 9501, 91, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:12.151, 348.97, 354.46, 1755, 9501, 91, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:12.651, 317.12, 186.14, 1920, 9501, 100, 7, 534, 455, 74, P2, 0x0000000000000004
2026/09/02 01:12:13.152, 236.42, 169.92, 1920, 9751, 100, 7, 798, 455, 72, P2, 0x0000000000000000
2026/09/02 01:12:13.652, 171.73, 164.05, 1935, 9501, 1, 0, 798, 455, 71, P2, 0x0000000000000000
2026/09/02 01:12:14.152, 166.20, 162.30, 1935, 9501, 1, 0, 798, 455, 71, P2, 0x0000000000000000
2026/09/02 01:12:14.652, 160.79, 138.67, 1725, 9501, 0, 0, 798, 455, 70, P2, 0x0000000000000000
2026/09/02 01:12:15.152, 147.87, 135.10, 1725, 9501, 0, 0, 798, 455, 69, P2, 0x0000000000000000
2026/09/02 01:12:15.653, 135.27, 134.45, 1725, 9501, 0, 0, 798, 455, 68, P2, 0x0000000000000000
2026/09/02 01:12:16.153, 134.53, 133.95, 1725, 9501, 0, 0, 798, 455, 68, P2, 0x0000000000000000
2026/09/02 01:12:16.653, 134.11, 133.71, 1725, 9501, 0, 0, 798, 455, 68, P2, 0x0000000000000000
2026/09/02 01:12:17.154, 133.63, 133.07, 1725, 9501, 0, 0, 798, 455, 68, P2, 0x0000000000000000
2026/09/02 01:12:17.654, 133.30, 132.90, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:12:18.154, 132.86, 132.20, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:12:18.655, 132.33, 131.73, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:12:19.155, 131.88, 131.42, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:12:19.655, 131.34, 130.25, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:12:20.156, 130.73, 130.36, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:20.656, 130.27, 130.13, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:21.156, 130.04, 129.54, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:21.656, 129.85, 129.80, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:22.157, 129.60, 129.53, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:22.657, 129.45, 129.18, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:23.157, 129.31, 128.96, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:23.658, 129.15, 128.81, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:24.158, 128.98, 128.70, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:24.658, 128.85, 128.90, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:25.158, 128.83, 128.59, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:25.658, 128.75, 128.26, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:26.159, 128.49, 128.35, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:26.659, 128.33, 128.62, 1725, 9501, 1, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:27.159, 128.31, 128.08, 1725, 9501, 1, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:27.660, 128.31, 128.60, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:28.160, 128.26, 128.11, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:28.660, 128.24, 128.19, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:29.161, 128.11, 128.19, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:29.661, 128.03, 127.85, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:30.161, 127.89, 127.80, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:30.662, 102.36, 48.06, 315, 810, 1, 2, 798, 455, 62, P5, 0x0000000000000001
2026/09/02 01:12:31.162, 65.92, 46.29, 240, 810, 1, 2, 798, 455, 61, P5, 0x0000000000000001
2026/09/02 01:12:31.662, 46.10, 42.24, 210, 405, 0, 2, 798, 455, 61, P8, 0x0000000000000001
2026/09/02 01:12:32.163, 43.43, 42.12, 210, 405, 0, 2, 798, 455, 60, P8, 0x0000000000000001
2026/09/02 01:12:32.663, 42.08, 41.87, 210, 405, 0, 2, 798, 455, 60, P8, 0x0000000000000001
2026/09/02 01:12:33.163, 42.03, 41.84, 210, 405, 0, 2, 798, 455, 60, P8, 0x0000000000000001
2026/09/02 01:12:33.663, 41.95, 41.94, 210, 405, 0, 2, 798, 455, 60, P8, 0x0000000000000001
2026/09/02 01:12:34.164, 41.87, 42.00, 210, 405, 0, 2, 798, 455, 60, P8, 0x0000000000000001
2026/09/02 01:12:34.664, 41.80, 41.77, 210, 405, 2, 3, 798, 455, 60, P8, 0x0000000000000001
2026/09/02 01:12:35.164, 41.70, 41.51, 210, 405, 2, 3, 8844, 455, 59, P8, 0x0000000000000001
2026/09/02 01:12:35.665, 71.29, 155.80, 1965, 9501, 93, 2, 8844, 455, 63, P2, 0x0000000000000004
2026/09/02 01:12:36.165, 132.23, 237.62, 1965, 9501, 93, 2, 10082, 455, 65, P2, 0x0000000000000004
2026/09/02 01:12:36.665, 163.58, 152.77, 1965, 9501, 0, 0, 10086, 455, 64, P2, 0x0000000000000000
2026/09/02 01:12:37.165, 213.88, 350.16, 1830, 9501, 0, 0, 10086, 455, 71, P2, 0x0000000000000004
2026/09/02 01:12:37.665, 296.86, 350.07, 1815, 9501, 90, 93, 10086, 455, 72, P2, 0x0000000000000004
2026/09/02 01:12:38.165, 348.58, 347.82, 1815, 9501, 90, 93, 10086, 455, 72, P2, 0x0000000000000004
2026/09/02 01:12:38.666, 348.44, 350.07, 1785, 9501, 91, 94, 10086, 455, 73, P2, 0x0000000000000004
