timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/02 01:47:05.893, 291.75, 291.25, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:06.394, 291.25, 291.14, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:06.894, 291.24, 290.92, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:07.394, 291.30, 292.57, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:07.894, 291.92, 292.93, 1485, 9501, 98, 100, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:08.394, 292.34, 288.86, 1500, 9501, 98, 100, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:08.894, 292.89, 292.43, 1485, 9501, 98, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:09.395, 292.79, 292.80, 1485, 9501, 98, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:09.895, 292.66, 292.58, 1485, 9501, 98, 100, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:10.395, 292.64, 292.71, 1485, 9501, 98, 100, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:10.895, 292.61, 292.92, 1485, 9501, 98, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:11.395, 292.75, 293.09, 1485, 9501, 98, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:11.895, 292.61, 293.02, 1485, 9501, 98, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:12.395, 292.76, 292.95, 1485, 9501, 98, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:12.896, 292.91, 292.69, 1485, 9501, 98, 100, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:13.396, 292.77, 292.76, 1485, 9501, 98, 100, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:13.896, 292.44, 292.69, 1500, 9501, 96, 98, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:14.396, 291.90, 290.47, 1485, 9501, 96, 98, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:14.896, 291.49, 290.09, 1485, 9501, 95, 97, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:15.396, 291.28, 293.29, 1500, 9501, 95, 97, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:15.896, 291.55, 291.60, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:16.396, 291.70, 291.35, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:16.896, 291.43, 291.69, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:17.397, 291.83, 293.86, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:17.897, 291.92, 290.93, 1500, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:18.397, 292.41, 293.46, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:18.897, 292.60, 292.32, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:19.397, 292.03, 290.98, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:19.897, 291.32, 291.30, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:20.397, 291.27, 291.30, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:20.897, 291.22, 291.83, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:21.397, 291.03, 294.12, 1500, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:21.898, 291.42, 291.51, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:22.398, 291.94, 291.51, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:22.898, 291.43, 291.12, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:23.398, 291.76, 292.89, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:23.898, 292.32, 292.53, 1485, 9501, 98, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:24.398, 292.67, 292.60, 1485, 9501, 98, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:24.899, 292.27, 291.78, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:25.399, 291.77, 291.61, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:25.899, 291.58, 291.55, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:26.399, 291.54, 291.39, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:26.899, 291.42, 291.24, 1485, 9501, 97, 98, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:27.399, 291.27, 291.12, 1485, 9501, 97, 98, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:27.899, 291.05, 292.97, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:28.400, 291.46, 291.76, 1500, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:28.900, 292.55, 292.34, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:29.400, 292.08, 291.16, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:29.900, 291.99, 294.30, 1485, 9501, 98, 100, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:30.400, 292.12, 290.95, 1485, 9501, 98, 100, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:30.900, 291.86, 291.38, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:31.400, 291.55, 294.01, 1500, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:31.900, 292.07, 291.31, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:32.400, 292.09, 291.19, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:32.901, 291.19, 291.09, 1485, 9501, 97, 98, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:33.401, 291.71, 291.78, 1485, 9501, 97, 98, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:33.901, 291.94, 291.45, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:34.401, 291.37, 292.15, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:34.901, 291.39, 291.75, 1485, 9501, 98, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:35.401, 291.89, 291.87, 1500, 9501, 98, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:35.902, 292.82, 293.21, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:36.402, 292.58, 292.45, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:36.902, 291.77, 291.38, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:37.402, 291.67, 291.24, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:37.902, 291.46, 292.34, 1485, 9501, 98, 100, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:38.402, 291.70, 291.17, 1485, 9501, 98, 100, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:38.902, 291.64, 291.02, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:39.403, 291.24, 293.80, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:39.903, 291.32, 290.57, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:40.403, 291.55, 293.40, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:40.903, 290.57, 292.51, 1500, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:41.403, 291.41, 293.18, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:41.903, 292.46, 292.24, 1485, 9501, 98, 100, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:42.403, 291.75, 291.88, 1500, 9501, 98, 100, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:42.903, 291.38, 293.15, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:43.404, 291.42, 291.89, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:43.904, 291.85, 292.39, 1485, 9501, 98, 100, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:44.404, 291.80, 292.44, 1500, 9501, 98, 100, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:44.904, 292.18, 293.02, 1500, 9501, 96, 98, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:45.404, 292.65, 291.77, 1485, 9501, 96, 98, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:45.904, 292.13, 291.49, 1485, 9501, 96, 98, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:46.405, 291.97, 292.82, 1485, 9501, 96, 98, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:46.905, 292.22, 292.70, 1485, 9501, 98, 100, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:47.405, 292.42, 293.70, 1485, 9501, 98, 100, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:47.905, 292.39, 292.40, 1485, 9501, 98, 100, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:48.405, 292.47, 291.89, 1485, 9501, 98, 100, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:48.905, 291.90, 289.69, 1485, 9501, 96, 98, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:49.405, 291.69, 293.34, 1500, 9501, 96, 98, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:49.905, 292.15, 292.23, 1500, 9501, 96, 98, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:50.406, 292.40, 291.46, 1500, 9501, 96, 98, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:50.906, 291.57, 291.84, 1500, 9501, 97, 98, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:51.406, 291.41, 293.52, 1500, 9501, 97, 98, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:51.906, 291.97, 291.19, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:52.406, 291.93, 291.39, 1485, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:52.906, 291.37, 289.68, 1485, 9501, 96, 98, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:53.406, 291.20, 290.08, 1485, 9501, 96, 98, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:53.906, 290.99, 291.86, 1485, 9501, 96, 97, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:54.407, 291.45, 291.51, 1500, 9501, 96, 97, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:54.907, 292.36, 293.41, 1500, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:55.407, 292.54, 291.61, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:55.907, 291.88, 290.37, 1485, 9501, 97, 98, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:56.407, 291.27, 291.67, 1485, 9501, 97, 98, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:56.907, 291.23, 290.85, 1485, 9501, 97, 99, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:57.407, 291.66, 293.52, 1500, 9501, 97, 99, 10201, 455, 73, P2, 0x0000000000000020
2026/09/02 01:47:57.907, 291.89, 291.59, 1485, 9501, 96, 98, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:58.408, 266.33, 300.00, 1710, 9501, 96, 98, 10201, 455, 72, P2, 0x0000000000000020
2026/09/02 01:47:58.908, 292.09, 352.28, 1740, 9501, 98, 100, 10201, 455, 75, P2, 0x0000000000000004
2026/09/02 01:47:59.408, 344.48, 339.04, 1710, 9501, 98, 100, 10201, 455, 75, P2, 0x0000000000000004
2026/09/02 01:47:59.908, 349.02, 352.92, 1740, 9501, 98, 100, 10201, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:00.408, 347.94, 339.67, 1725, 9501, 98, 100, 10201, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:00.908, 349.70, 353.16, 1725, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:01.408, 348.09, 341.39, 1710, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:01.908, 348.97, 351.89, 1740, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:02.408, 348.22, 343.20, 1710, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:02.909, 349.27, 350.72, 1740, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:03.409, 348.80, 347.16, 1710, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:03.909, 349.30, 355.02, 1740, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:04.409, 348.89, 343.32, 1710, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:04.909, 349.56, 350.06, 1740, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:05.409, 348.58, 343.96, 1710, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:05.909, 349.28, 349.92, 1725, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:06.409, 348.50, 344.83, 1725, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:06.909, 349.23, 354.21, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:07.410, 348.45, 344.76, 1725, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:07.910, 349.56, 349.27, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:08.410, 348.79, 344.55, 1725, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 01:48:08.910, 349.01, 349.55, 1740, 9501, 96, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:09.410, 348.57, 344.10, 1725, 9501, 96, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:09.910, 349.33, 348.25, 1740, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:10.410, 348.50, 344.96, 1725, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:10.910, 349.44, 351.55, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:11.410, 348.71, 346.56, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:11.911, 349.39, 351.81, 1740, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:12.411, 348.80, 347.53, 1725, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:12.911, 349.27, 350.22, 1740, 9501, 95, 98, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:13.411, 349.49, 349.30, 1725, 9501, 95, 98, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:13.911, 349.30, 350.26, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:14.411, 349.02, 349.36, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:14.911, 349.12, 352.02, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:15.411, 349.10, 349.38, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:15.911, 349.26, 351.07, 1740, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:16.412, 349.17, 349.06, 1725, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:16.912, 349.20, 351.39, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:17.412, 349.05, 347.21, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:17.912, 349.50, 351.96, 1710, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:18.412, 348.82, 346.38, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:18.912, 349.49, 351.62, 1710, 9501, 98, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 01:48:19.412, 348.76, 348.24, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:19.913, 349.03, 348.02, 1710, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 01:48:20.413, 348.95, 350.88, 1725, 9501, 98, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 01:48:20.913, 348.38, 343.75, 1710, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000020
2026/09/02 01:48:21.413, 346.46, 338.91, 1665, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000020
2026/09/02 01:48:21.913, 334.75, 316.87, 1605, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 01:48:22.413, 321.74, 315.61, 1605, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 01:48:22.913, 315.16, 315.05, 1605, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 01:48:23.413, 315.28, 315.36, 1605, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 01:48:23.913, 314.85, 313.92, 1605, 9501, 97, 99, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 01:48:24.413, 312.16, 308.17, 1575, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 01:48:24.914, 308.24, 302.20, 1515, 9501, 98, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 01:48:25.414, 302.34, 296.64, 1515, 9501, 98, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 01:48:25.914, 297.97, 297.64, 1515, 9501, 97, 98, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 01:48:26.414, 297.34, 297.16, 1515, 9501, 97, 98, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 01:48:26.914, 297.70, 298.13, 1515, 9501, 98, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 01:48:27.414, 298.20, 298.42, 1515, 9501, 98, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 01:48:27.914, 295.53, 290.90, 1455, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:28.414, 291.91, 291.24, 1455, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:28.914, 289.90, 289.70, 1455, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:29.415, 289.56, 289.82, 1455, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:29.915, 289.53, 289.37, 1455, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:30.415, 289.33, 288.45, 1455, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:30.915, 289.48, 289.92, 1455, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:31.415, 289.52, 286.09, 1455, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:31.915, 289.70, 289.24, 1455, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:32.415, 289.17, 289.64, 1455, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:32.916, 289.54, 290.17, 1455, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:33.416, 290.10, 290.25, 1455, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:33.916, 289.95, 289.06, 1455, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:34.416, 289.74, 288.30, 1455, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:34.916, 290.24, 291.22, 1455, 9501, 98, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:35.416, 290.07, 289.37, 1455, 9501, 98, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:35.917, 289.69, 290.01, 1455, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:36.417, 289.47, 288.94, 1455, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:36.917, 289.40, 289.10, 1455, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:37.417, 289.50, 289.48, 1455, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:37.917, 289.31, 290.11, 1470, 9501, 96, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:38.417, 289.64, 289.87, 1455, 9501, 96, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:38.917, 290.13, 290.00, 1455, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:39.417, 289.92, 290.07, 1455, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:39.918, 289.80, 287.35, 1470, 9501, 97, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:40.418, 289.96, 289.30, 1455, 9501, 97, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:40.918, 289.73, 291.80, 1470, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:41.418, 289.72, 289.11, 1455, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:41.918, 289.98, 289.67, 1455, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:42.418, 289.54, 289.98, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:42.918, 289.40, 288.79, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:43.418, 289.18, 288.52, 1455, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:43.919, 288.47, 287.73, 1485, 9501, 96, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:44.419, 289.05, 291.33, 1470, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 01:48:44.919, 290.13, 289.91, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:45.420, 290.18, 289.68, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:45.920, 289.62, 290.58, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:46.420, 289.47, 290.01, 1455, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:46.920, 289.17, 290.05, 1470, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:47.420, 288.94, 288.99, 1470, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:47.920, 289.15, 289.40, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:48.420, 289.51, 290.57, 1455, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:48.920, 289.75, 288.90, 1455, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:49.421, 289.51, 289.28, 1455, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:49.921, 289.70, 291.23, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:50.421, 290.03, 291.81, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:50.921, 289.99, 288.96, 1455, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:51.421, 289.79, 289.87, 1455, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:51.921, 289.25, 289.36, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:52.421, 289.39, 289.36, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:52.921, 289.39, 289.38, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:53.421, 289.18, 286.72, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:53.921, 289.37, 289.68, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:54.422, 289.30, 289.22, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:54.922, 289.25, 289.36, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:55.422, 289.45, 289.32, 1455, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:55.922, 289.36, 289.30, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:56.422, 289.16, 289.07, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:56.922, 289.22, 289.11, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:57.422, 288.97, 288.08, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
