timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/08/31 22:50:31.336, 25.22, 25.10, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:31.836, 25.22, 25.10, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:32.337, 25.24, 25.38, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:32.837, 25.24, 25.38, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:33.337, 25.42, 25.46, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:33.838, 25.42, 25.46, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:34.338, 25.29, 25.12, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:34.838, 25.29, 25.12, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:35.339, 25.26, 25.39, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:35.839, 25.26, 25.39, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:36.339, 25.40, 25.40, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:36.840, 25.40, 25.40, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:37.340, 25.25, 25.11, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:37.840, 25.25, 25.11, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:38.341, 25.76, 42.12, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:38.841, 29.45, 37.58, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:50:39.341, 38.09, 37.64, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:50:39.842, 38.09, 37.64, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:50:40.342, 26.39, 25.27, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:50:40.842, 26.39, 25.27, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:50:41.343, 25.39, 25.52, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:41.843, 25.39, 25.52, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:42.343, 25.39, 25.27, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:42.844, 25.39, 25.27, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:43.344, 25.42, 25.58, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:43.844, 25.42, 25.58, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:44.345, 25.53, 25.48, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:44.845, 25.53, 25.48, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:45.345, 25.26, 25.04, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:45.846, 25.26, 25.04, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:46.346, 25.20, 25.36, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:46.846, 25.20, 25.36, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:47.347, 25.41, 25.46, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:47.847, 25.41, 25.46, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:48.347, 25.33, 25.19, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:48.848, 25.33, 25.19, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:49.348, 25.32, 25.46, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:49.848, 25.32, 25.46, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:50.349, 25.43, 25.42, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:50.849, 25.43, 25.42, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:51.349, 25.27, 25.12, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:51.850, 25.27, 25.12, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:52.350, 25.27, 25.42, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:52.850, 25.27, 25.42, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:53.351, 25.40, 25.37, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:53.851, 25.40, 25.37, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:54.351, 25.24, 25.11, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:54.852, 25.24, 25.11, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:55.352, 25.28, 25.45, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:55.853, 25.28, 25.45, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:56.353, 25.44, 25.44, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:56.853, 25.44, 25.44, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:57.354, 25.31, 25.19, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:57.854, 25.31, 25.19, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:58.354, 25.31, 25.44, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:58.855, 25.31, 25.44, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:59.355, 25.38, 25.33, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:50:59.855, 25.38, 25.33, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:00.356, 26.54, 39.43, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:00.856, 31.02, 37.55, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:01.356, 32.12, 37.66, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:51:01.856, 32.12, 37.66, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:51:02.357, 26.55, 25.44, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:51:02.857, 26.55, 25.44, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:51:03.357, 25.35, 25.25, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:03.858, 25.35, 25.25, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:04.358, 25.13, 25.00, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:04.858, 25.13, 25.00, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:05.359, 25.16, 25.32, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:05.859, 25.16, 25.32, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:06.359, 25.37, 25.42, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:06.860, 25.37, 25.42, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:07.360, 25.28, 25.14, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:07.860, 25.28, 25.14, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:08.360, 25.27, 25.41, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:08.861, 25.27, 25.41, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:09.361, 25.44, 25.48, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:09.861, 25.44, 25.48, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:10.362, 25.25, 25.03, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:10.862, 25.25, 25.03, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:11.362, 25.20, 25.38, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:11.863, 25.20, 25.38, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:12.363, 25.31, 25.23, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:12.863, 25.31, 25.23, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:13.364, 25.08, 24.93, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:13.864, 25.08, 24.93, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:14.364, 25.13, 25.34, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:14.865, 25.13, 25.34, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:15.365, 25.36, 25.39, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:15.865, 25.36, 25.39, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:16.366, 25.22, 25.06, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:16.866, 25.22, 25.06, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:17.366, 25.26, 25.47, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:17.867, 25.26, 25.47, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:18.367, 25.48, 25.49, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:18.867, 25.48, 25.49, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:19.368, 25.35, 25.20, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:19.868, 25.35, 25.20, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:20.368, 25.36, 25.52, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:20.869, 25.36, 25.52, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:21.369, 25.55, 25.57, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:21.869, 25.55, 25.57, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:22.370, 25.38, 25.19, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:22.870, 25.38, 25.19, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:23.370, 25.30, 25.40, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:23.870, 25.30, 25.40, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:24.371, 25.45, 25.50, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:24.871, 25.45, 25.50, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:25.371, 25.32, 25.15, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:25.872, 25.32, 25.15, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:26.372, 25.31, 25.48, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:26.873, 25.31, 25.48, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:27.373, 25.47, 25.47, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:27.873, 25.47, 25.47, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:28.374, 25.31, 25.15, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:28.874, 25.31, 25.15, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:29.374, 25.27, 25.40, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:29.875, 25.27, 25.40, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:30.375, 25.37, 25.33, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:30.875, 25.37, 25.33, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:31.376, 25.20, 25.07, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:31.876, 25.20, 25.07, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:32.376, 25.19, 25.32, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:32.877, 25.19, 25.32, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:33.377, 25.34, 25.37, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:33.877, 25.34, 25.37, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:34.378, 25.22, 25.08, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:34.878, 25.22, 25.08, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:35.378, 25.26, 25.43, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:35.879, 25.26, 25.43, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:36.379, 25.45, 25.47, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:36.879, 25.45, 25.47, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:37.380, 25.28, 25.10, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:37.880, 25.28, 25.10, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:38.380, 25.26, 25.43, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:38.881, 25.26, 25.43, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:39.381, 25.28, 25.14, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:39.881, 25.28, 25.14, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:40.382, 25.25, 25.36, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:40.882, 25.25, 25.36, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:41.382, 25.37, 25.37, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:41.883, 25.37, 25.37, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:42.383, 25.22, 25.08, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:42.883, 25.22, 25.08, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:43.384, 25.22, 25.37, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:43.884, 25.22, 25.37, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:44.384, 25.35, 25.34, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:44.885, 25.35, 25.34, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:45.385, 25.17, 25.01, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:45.885, 25.17, 25.01, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:46.386, 25.20, 25.39, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:46.886, 25.20, 25.39, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:47.386, 25.39, 25.38, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:47.887, 25.39, 25.38, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:48.387, 25.23, 25.07, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:48.888, 25.23, 25.07, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:49.388, 25.24, 25.41, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:49.888, 25.24, 25.41, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:50.389, 25.36, 25.32, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:50.889, 25.36, 25.32, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:51.389, 25.16, 25.01, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:51.890, 25.16, 25.01, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:52.390, 25.19, 25.38, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:52.890, 25.19, 25.38, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:53.391, 25.37, 25.36, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:53.891, 25.37, 25.36, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:54.392, 25.23, 25.09, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:54.892, 25.23, 25.09, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:55.392, 25.24, 25.40, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:55.893, 25.24, 25.40, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:56.393, 25.36, 25.33, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:56.893, 25.36, 25.33, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:57.394, 25.23, 25.13, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:57.894, 25.23, 25.13, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:58.395, 25.25, 25.38, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:58.895, 25.25, 25.38, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:59.395, 25.36, 25.35, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:51:59.896, 25.36, 25.35, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:00.396, 27.04, 39.49, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:00.896, 30.18, 37.46, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:01.397, 31.27, 37.50, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:01.897, 31.27, 37.50, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:02.397, 26.76, 25.69, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:02.898, 26.76, 25.69, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:03.398, 25.45, 25.21, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:03.898, 25.45, 25.21, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:04.399, 25.13, 25.05, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:04.899, 25.13, 25.05, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:05.399, 25.18, 25.31, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:05.900, 25.18, 25.31, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:06.400, 25.29, 25.27, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:06.900, 25.29, 25.27, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:07.401, 25.11, 24.95, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:07.901, 25.11, 24.95, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:08.401, 25.12, 25.30, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:08.902, 25.12, 25.30, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:09.402, 25.27, 25.25, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:09.902, 25.27, 25.25, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:10.403, 25.14, 25.03, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:10.903, 25.14, 25.03, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:11.403, 25.24, 25.45, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:11.903, 25.24, 25.45, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:12.404, 25.42, 25.38, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:12.904, 25.42, 25.38, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:13.404, 25.21, 25.03, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:13.905, 25.21, 25.03, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:14.405, 25.15, 25.26, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:14.905, 25.15, 25.26, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:52:15.406, 25.27, 25.27, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:15.906, 25.27, 25.27, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:16.406, 25.12, 24.97, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:16.907, 25.12, 24.97, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:17.407, 25.13, 25.30, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:17.907, 25.13, 25.30, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:18.408, 25.27, 25.23, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:18.908, 25.27, 25.23, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:19.408, 25.04, 24.85, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:19.909, 25.04, 24.85, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:20.409, 25.03, 25.21, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:20.909, 25.03, 25.21, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:21.410, 25.25, 25.30, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:21.910, 25.25, 25.30, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:22.410, 25.15, 25.01, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:22.911, 25.15, 25.01, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:23.411, 25.15, 25.29, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:23.911, 25.15, 25.29, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:24.412, 25.28, 25.28, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:24.912, 25.28, 25.28, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:25.412, 25.14, 25.00, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:25.913, 25.14, 25.00, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:26.413, 25.18, 25.36, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:26.913, 25.18, 25.36, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:27.414, 25.32, 25.29, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:27.914, 25.32, 25.29, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:28.414, 25.16, 25.02, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
