timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/08/31 23:14:06.284, 24.95, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:06.784, 25.08, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:07.284, 25.08, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:07.785, 24.92, 24.76, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:08.285, 24.92, 24.76, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:08.785, 24.87, 24.99, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:09.286, 24.87, 24.99, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:09.786, 24.99, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:10.286, 24.99, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:10.787, 24.86, 24.71, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:11.287, 24.86, 24.71, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:11.787, 24.91, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:12.287, 24.91, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:12.788, 25.12, 25.15, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:13.288, 25.12, 25.15, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:13.788, 25.03, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:14.289, 25.03, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:14.789, 25.08, 25.25, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:15.289, 25.08, 25.25, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:15.789, 25.17, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:16.290, 25.17, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:16.790, 24.88, 24.68, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:17.290, 24.88, 24.68, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:17.790, 24.88, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:18.291, 24.88, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:18.791, 25.04, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:19.291, 25.04, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:19.792, 24.84, 24.67, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:20.292, 24.84, 24.67, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:20.792, 24.81, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:21.292, 24.81, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:21.793, 25.00, 25.06, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:22.293, 25.00, 25.06, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:22.793, 24.92, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:23.294, 24.92, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:23.794, 24.91, 25.05, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:24.294, 24.91, 25.05, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:24.795, 25.10, 25.14, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:25.295, 25.10, 25.14, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:25.795, 25.04, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:26.295, 25.04, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:26.796, 25.02, 25.11, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:27.296, 25.02, 25.11, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:27.796, 25.11, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:28.297, 25.11, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:28.797, 24.94, 24.78, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:29.297, 24.94, 24.78, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:29.798, 24.92, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:30.298, 24.92, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:30.799, 25.07, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:31.299, 25.07, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:31.799, 24.96, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:32.300, 24.96, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:32.800, 25.00, 25.17, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:33.300, 25.00, 25.17, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:33.801, 25.14, 25.11, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:34.301, 25.14, 25.11, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:34.801, 24.98, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:35.302, 24.98, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:35.802, 24.96, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:36.302, 24.96, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:36.803, 24.96, 24.83, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:37.303, 24.96, 24.83, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:37.803, 24.99, 25.14, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:38.304, 24.99, 25.14, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:38.804, 25.18, 25.21, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:39.304, 25.18, 25.21, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:39.805, 25.07, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:40.305, 25.07, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:40.805, 25.05, 25.17, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:41.306, 25.05, 25.17, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:41.806, 25.12, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:42.306, 25.12, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:42.806, 24.96, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:43.307, 24.96, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:43.807, 24.93, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:44.307, 24.93, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:44.807, 25.03, 25.04, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:45.308, 25.03, 25.04, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:45.808, 24.97, 24.89, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:46.308, 24.97, 24.89, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:46.809, 25.02, 25.15, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:47.309, 25.02, 25.15, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:47.809, 25.12, 25.09, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:48.310, 25.12, 25.09, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:48.810, 24.93, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:49.310, 24.93, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:49.811, 24.89, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:50.311, 24.89, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:50.811, 25.01, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:51.312, 25.01, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:51.812, 24.85, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:52.312, 24.85, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:52.812, 24.83, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:53.313, 24.83, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:53.813, 25.00, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:54.313, 25.00, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:54.814, 24.88, 24.75, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:55.314, 24.88, 24.75, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:55.814, 24.91, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:56.315, 24.91, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:56.815, 25.05, 25.04, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:57.315, 25.05, 25.04, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:57.816, 24.90, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:58.316, 24.90, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:58.816, 24.95, 25.14, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:59.317, 24.95, 25.14, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:14:59.817, 25.14, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:00.317, 25.14, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:00.818, 27.10, 37.73, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:15:01.318, 29.77, 36.65, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:15:01.819, 30.46, 36.73, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:15:02.319, 30.46, 36.73, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:15:02.819, 26.86, 25.87, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:15:03.320, 26.86, 25.87, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:15:03.820, 25.49, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:04.320, 25.49, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:04.821, 24.98, 24.85, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:05.321, 24.98, 24.85, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:05.821, 24.99, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:06.322, 24.99, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:06.822, 25.16, 25.19, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:07.323, 25.16, 25.19, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:07.823, 25.03, 24.87, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:08.323, 25.03, 24.87, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:08.824, 25.04, 25.22, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:09.324, 25.04, 25.22, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:09.824, 25.18, 25.15, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:10.325, 25.18, 25.15, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:10.825, 24.95, 24.76, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:11.326, 24.95, 24.76, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:11.826, 24.91, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:12.326, 24.91, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:12.826, 25.07, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:13.327, 25.07, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:13.827, 24.88, 24.68, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:14.327, 24.88, 24.68, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:14.828, 24.81, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:15.328, 24.81, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:15.828, 24.98, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:16.329, 24.98, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:16.829, 24.84, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:17.329, 24.84, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:17.830, 24.81, 24.96, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:18.330, 24.81, 24.96, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:18.830, 24.94, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:19.331, 24.94, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:19.831, 24.76, 24.59, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:20.332, 24.76, 24.59, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:20.832, 24.75, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:21.332, 24.75, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:21.833, 24.94, 24.96, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:22.333, 24.94, 24.96, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:22.833, 24.82, 24.68, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:23.334, 24.82, 24.68, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:23.834, 24.81, 24.95, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:24.334, 24.99, 25.03, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:24.835, 24.99, 25.03, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:25.335, 24.86, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:25.836, 24.86, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:26.336, 24.84, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:26.836, 24.84, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:27.337, 25.00, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:27.837, 25.00, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:28.337, 24.84, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:28.838, 24.84, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:29.338, 24.79, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:29.838, 24.79, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:30.339, 24.92, 24.93, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:30.839, 24.92, 24.93, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:31.339, 24.80, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:31.840, 24.80, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:32.340, 24.79, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:32.841, 24.79, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:33.341, 24.91, 24.90, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:33.841, 24.91, 24.90, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:34.342, 24.77, 24.64, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:34.842, 24.77, 24.64, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:35.342, 24.78, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:35.842, 24.78, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:36.343, 24.73, 24.55, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:36.843, 24.73, 24.55, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:37.343, 24.70, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:37.844, 24.70, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:38.344, 24.87, 24.88, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:38.844, 24.87, 24.88, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:39.345, 24.76, 24.64, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:39.845, 24.76, 24.64, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:40.345, 24.77, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:40.846, 24.77, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:41.346, 24.92, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:41.846, 24.92, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:42.346, 24.80, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:42.847, 24.80, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:43.347, 24.81, 24.95, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:43.847, 24.81, 24.95, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:44.348, 24.93, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:44.848, 24.93, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:45.348, 24.74, 24.57, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:45.848, 24.74, 24.57, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:46.349, 24.74, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:46.849, 24.74, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:47.349, 24.92, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:47.850, 24.92, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:48.350, 24.79, 24.65, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:48.850, 24.79, 24.65, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:49.351, 24.82, 24.99, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:49.851, 24.82, 24.99, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:50.351, 25.00, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:50.852, 25.00, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:51.352, 24.88, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:51.852, 24.88, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:52.353, 24.88, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:52.853, 24.88, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:53.353, 25.03, 25.04, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:53.854, 25.03, 25.04, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:54.354, 24.89, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:54.854, 24.89, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:55.355, 24.87, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:55.855, 24.87, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:56.356, 24.99, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:56.856, 24.99, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:57.356, 24.85, 24.72, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:57.857, 24.85, 24.72, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:58.357, 24.89, 25.05, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:58.857, 24.89, 25.05, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:59.358, 25.07, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:15:59.858, 25.07, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:00.359, 27.65, 36.78, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:16:00.859, 30.07, 36.78, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:16:01.359, 30.41, 36.77, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:16:01.860, 30.41, 36.77, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:16:02.360, 27.06, 26.09, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:16:02.860, 27.06, 26.09, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:16:03.361, 25.59, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
