timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 19:51:24.589, 310.38, 310.96, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:25.090, 311.44, 312.25, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:25.590, 311.96, 312.14, 1605, 9501, 98, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:26.090, 312.06, 312.73, 1620, 9501, 98, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:26.590, 311.69, 310.40, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:27.090, 311.57, 311.75, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:27.590, 311.79, 311.36, 1605, 9501, 98, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:28.091, 311.98, 311.49, 1605, 9501, 98, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:28.591, 311.86, 311.29, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:29.091, 311.42, 310.08, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:29.591, 310.76, 310.99, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:30.091, 310.55, 310.56, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:30.591, 311.08, 310.65, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:31.092, 311.46, 312.83, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:31.592, 311.44, 311.28, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:32.092, 311.36, 312.59, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:32.592, 311.21, 310.85, 1590, 9501, 98, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:33.092, 311.52, 311.70, 1605, 9501, 98, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:33.592, 312.05, 312.64, 1605, 9501, 98, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:34.092, 312.06, 309.82, 1605, 9501, 98, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:34.593, 311.09, 310.61, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:35.093, 310.58, 311.75, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:35.593, 310.38, 305.90, 1605, 9501, 96, 96, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:36.093, 310.49, 310.90, 1605, 9501, 96, 96, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:36.593, 310.57, 310.91, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:37.093, 311.00, 312.03, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:37.593, 310.68, 308.53, 1605, 9501, 96, 98, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:38.094, 310.12, 310.85, 1605, 9501, 96, 98, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:38.594, 309.35, 308.93, 1605, 9501, 97, 98, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:39.094, 310.05, 310.25, 1605, 9501, 97, 98, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:39.594, 310.59, 310.68, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:40.094, 310.66, 311.47, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:40.594, 310.30, 309.47, 1605, 9501, 97, 98, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:41.095, 310.13, 309.37, 1605, 9501, 97, 98, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:41.595, 309.95, 309.98, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:42.096, 310.35, 311.91, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:42.596, 310.41, 309.77, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:43.096, 310.49, 310.63, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:43.596, 310.51, 311.82, 1605, 9501, 98, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:44.096, 310.60, 311.56, 1605, 9501, 98, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:44.596, 310.79, 310.30, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:45.096, 310.45, 309.30, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:45.597, 310.33, 310.71, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:46.097, 310.39, 310.16, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:46.597, 310.46, 309.56, 1605, 9501, 97, 98, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:47.097, 310.46, 310.70, 1605, 9501, 97, 98, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:47.597, 310.69, 311.13, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:48.097, 311.06, 310.38, 1620, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:48.598, 310.72, 310.55, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:49.098, 310.52, 311.85, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:49.598, 310.07, 308.12, 1605, 9501, 97, 98, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:50.098, 309.89, 311.52, 1605, 9501, 97, 98, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:50.598, 309.79, 310.18, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:51.098, 309.78, 309.55, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:51.598, 309.63, 310.69, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:52.099, 310.15, 311.12, 1605, 9501, 98, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:52.599, 310.62, 311.81, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:53.099, 310.82, 311.76, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:53.599, 311.11, 311.57, 1605, 9501, 97, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:54.099, 311.38, 309.98, 1605, 9501, 97, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:54.599, 310.99, 313.76, 1605, 9501, 97, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:55.100, 310.44, 310.39, 1605, 9501, 97, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:55.600, 310.89, 310.95, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:56.100, 310.63, 311.91, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:56.600, 310.83, 311.62, 1605, 9501, 97, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:57.100, 310.99, 310.46, 1605, 9501, 97, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:57.600, 310.91, 308.19, 1620, 9501, 98, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:58.101, 311.54, 312.49, 1605, 9501, 98, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:58.601, 311.30, 310.75, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:59.101, 310.45, 310.02, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:51:59.601, 310.31, 311.90, 1605, 9501, 98, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:00.101, 310.88, 309.30, 1605, 9501, 98, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:00.601, 310.66, 309.36, 1620, 9501, 97, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:01.101, 309.90, 308.74, 1605, 9501, 97, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:01.602, 310.31, 311.45, 1605, 9501, 96, 98, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:02.102, 310.29, 310.99, 1605, 9501, 96, 98, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:02.602, 310.26, 311.61, 1605, 9501, 96, 98, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:03.102, 310.11, 309.45, 1605, 9501, 96, 98, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:03.602, 310.45, 311.05, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:04.102, 310.49, 310.45, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:04.602, 310.25, 308.45, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:05.103, 310.16, 310.93, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:05.603, 310.33, 309.24, 1605, 9501, 97, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:06.103, 310.57, 309.44, 1605, 9501, 97, 100, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:06.603, 310.57, 310.83, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:07.103, 310.11, 307.55, 1620, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:07.603, 310.06, 308.82, 1620, 9501, 96, 97, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:08.103, 309.75, 309.84, 1605, 9501, 96, 97, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:08.604, 309.76, 311.36, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:09.104, 310.43, 310.24, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:09.604, 310.43, 309.96, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:10.104, 309.67, 308.28, 1605, 9501, 97, 99, 10239, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:10.604, 309.30, 307.62, 1605, 9501, 97, 98, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:11.105, 309.68, 310.53, 1605, 9501, 97, 98, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:11.605, 310.58, 312.16, 1605, 9501, 98, 100, 10241, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:12.105, 310.60, 311.25, 1605, 9501, 98, 100, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:12.605, 310.96, 311.71, 1605, 9501, 98, 100, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:13.105, 311.18, 310.41, 1605, 9501, 98, 100, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:13.606, 310.48, 310.05, 1605, 9501, 96, 98, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:14.106, 310.15, 311.49, 1605, 9501, 96, 98, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:14.606, 310.45, 310.00, 1605, 9501, 97, 99, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:15.106, 310.78, 310.20, 1605, 9501, 97, 99, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:15.606, 311.18, 311.83, 1605, 9501, 97, 100, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:16.107, 310.78, 309.12, 1605, 9501, 97, 100, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:16.607, 309.55, 305.12, 1605, 9501, 94, 96, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:17.107, 309.43, 309.27, 1605, 9501, 94, 96, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:17.607, 309.89, 310.88, 1605, 9501, 97, 99, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:18.107, 310.39, 310.29, 1605, 9501, 97, 99, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:18.608, 310.46, 310.83, 1605, 9501, 97, 99, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:19.108, 310.43, 310.95, 1605, 9501, 97, 99, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:19.608, 310.41, 310.69, 1605, 9501, 97, 99, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:20.108, 310.41, 311.83, 1605, 9501, 97, 99, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:20.608, 310.16, 309.95, 1605, 9501, 96, 99, 10240, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:21.109, 310.15, 309.64, 1605, 9501, 96, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:21.609, 310.91, 312.10, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:22.109, 311.78, 312.50, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:22.609, 311.20, 309.31, 1605, 9501, 96, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:23.109, 310.15, 311.66, 1605, 9501, 96, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:23.609, 309.80, 310.55, 1605, 9501, 96, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:24.110, 310.36, 308.59, 1605, 9501, 96, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:24.610, 310.31, 309.39, 1605, 9501, 96, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:25.110, 310.09, 310.13, 1605, 9501, 96, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:25.610, 310.28, 310.70, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:26.111, 310.47, 310.93, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:26.611, 310.17, 310.69, 1605, 9501, 96, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:27.111, 310.05, 309.92, 1605, 9501, 96, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:27.611, 310.33, 309.70, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:28.111, 310.19, 309.74, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:28.612, 310.27, 310.47, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:29.112, 310.90, 310.51, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:29.612, 310.88, 311.11, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:30.112, 310.82, 310.73, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:30.612, 310.90, 310.82, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:31.112, 310.89, 311.98, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:31.612, 311.24, 311.26, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:32.113, 311.51, 312.47, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:32.613, 311.28, 309.19, 1620, 9501, 96, 98, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:33.113, 311.20, 311.79, 1605, 9501, 96, 98, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:33.613, 310.64, 310.65, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:34.114, 310.50, 310.46, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:34.614, 310.36, 310.61, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:35.114, 310.24, 310.20, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:35.614, 310.65, 310.33, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:36.114, 310.78, 310.82, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:36.614, 310.49, 310.11, 1605, 9501, 96, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:37.114, 310.39, 311.32, 1605, 9501, 96, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:37.615, 310.25, 311.70, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:38.115, 310.88, 311.28, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:38.615, 311.51, 310.84, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:39.115, 311.15, 311.27, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:39.615, 311.08, 311.24, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:40.115, 311.13, 310.67, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:40.615, 310.53, 309.26, 1605, 9501, 96, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:41.116, 310.17, 310.08, 1605, 9501, 96, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:41.616, 309.69, 310.00, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:42.116, 309.50, 306.29, 1620, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:42.616, 310.18, 310.37, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:43.116, 310.48, 311.00, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:43.616, 310.94, 312.13, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:44.116, 311.61, 311.77, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:44.617, 311.31, 311.69, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:45.117, 310.86, 309.71, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:45.617, 310.52, 308.88, 1605, 9501, 96, 98, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:46.118, 309.61, 310.04, 1605, 9501, 96, 98, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:46.618, 310.15, 309.28, 1605, 9501, 98, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:47.118, 310.83, 311.89, 1605, 9501, 98, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:47.618, 310.52, 308.67, 1605, 9501, 98, 99, 10230, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:48.118, 310.12, 308.68, 1605, 9501, 98, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:48.618, 309.75, 311.90, 1605, 9501, 97, 99, 10230, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:49.118, 310.12, 311.90, 1605, 9501, 97, 99, 10230, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:49.619, 310.55, 308.92, 1620, 9501, 97, 98, 10254, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:50.119, 310.14, 308.66, 1620, 9501, 97, 98, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:50.619, 309.92, 310.39, 1605, 9501, 97, 100, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:51.119, 310.11, 310.44, 1605, 9501, 97, 100, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:51.619, 310.06, 309.82, 1605, 9501, 96, 99, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:52.120, 310.15, 309.95, 1605, 9501, 96, 99, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:52.620, 310.13, 310.86, 1605, 9501, 96, 99, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:53.120, 310.29, 310.90, 1605, 9501, 96, 99, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:53.620, 310.33, 308.59, 1605, 9501, 96, 99, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:54.120, 310.22, 310.85, 1605, 9501, 96, 99, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:54.620, 310.12, 310.37, 1605, 9501, 97, 100, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:55.121, 310.14, 311.76, 1620, 9501, 97, 100, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:55.621, 310.31, 310.64, 1605, 9501, 97, 99, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:56.121, 310.83, 310.92, 1605, 9501, 97, 99, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:56.621, 310.62, 309.55, 1605, 9501, 96, 99, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:57.121, 310.54, 309.75, 1605, 9501, 96, 99, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:57.621, 310.51, 310.67, 1605, 9501, 97, 100, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:58.121, 310.33, 310.76, 1620, 9501, 97, 100, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:58.622, 309.00, 307.84, 1620, 9501, 96, 96, 10272, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:59.122, 308.61, 309.41, 1620, 9501, 96, 96, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:52:59.622, 310.13, 311.25, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:00.122, 311.43, 312.20, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:00.622, 311.49, 311.24, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:01.122, 311.40, 310.57, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:01.622, 311.14, 313.63, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:02.123, 310.75, 310.56, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:02.623, 311.16, 311.69, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:03.123, 311.49, 312.22, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:03.623, 311.38, 310.45, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:04.123, 311.21, 311.84, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:04.623, 311.03, 307.07, 1620, 9501, 96, 98, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:05.123, 311.37, 310.75, 1605, 9501, 96, 98, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:05.624, 310.90, 310.57, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:06.124, 310.74, 310.10, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:06.624, 310.82, 310.76, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:07.124, 310.76, 310.22, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:07.624, 310.65, 309.42, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:08.124, 310.77, 311.39, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:08.624, 310.48, 310.71, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:09.124, 310.19, 310.02, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:09.625, 310.70, 311.45, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:10.125, 310.67, 312.51, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:10.625, 310.62, 311.40, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:11.125, 310.76, 306.17, 1620, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:11.625, 310.98, 310.70, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:12.125, 310.18, 309.04, 1605, 9501, 97, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:12.625, 310.43, 310.60, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:13.126, 310.76, 310.04, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:13.626, 310.49, 310.08, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:14.126, 310.21, 309.57, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:14.626, 309.85, 310.96, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:15.126, 310.01, 310.71, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:15.626, 310.46, 311.60, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:16.127, 310.04, 311.40, 1620, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
