timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 21:43:03.481, 25.81, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:03.982, 25.81, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:04.482, 25.71, 25.60, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:04.982, 25.71, 25.60, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:05.483, 25.75, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:05.983, 25.75, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:06.483, 25.88, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:06.984, 25.88, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:07.484, 25.75, 25.64, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:07.984, 25.75, 25.64, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:08.485, 25.74, 25.84, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:08.985, 25.74, 25.84, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:09.485, 25.86, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:09.986, 25.86, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:10.486, 25.73, 25.58, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:10.987, 25.73, 25.58, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:11.487, 25.67, 25.76, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:11.987, 25.67, 25.76, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:12.488, 25.77, 25.77, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:12.988, 25.77, 25.77, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:13.488, 25.63, 25.50, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:13.989, 25.63, 25.50, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:14.489, 25.63, 25.75, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:14.990, 25.63, 25.75, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:15.490, 25.73, 25.70, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:15.990, 25.73, 25.70, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:16.491, 25.62, 25.53, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:16.991, 25.62, 25.53, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:17.491, 25.67, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:17.992, 25.67, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:18.492, 25.76, 25.71, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:18.992, 25.76, 25.71, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:19.493, 25.58, 25.46, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:19.993, 25.58, 25.46, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:20.494, 25.58, 25.70, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:20.994, 25.58, 25.70, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:21.494, 25.68, 25.65, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:21.995, 25.68, 25.65, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:22.495, 25.52, 25.38, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:22.995, 25.52, 25.38, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:23.496, 25.59, 25.79, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:23.996, 25.59, 25.79, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:24.496, 25.77, 25.76, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:24.996, 25.77, 25.76, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:25.497, 25.62, 25.48, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:25.997, 25.62, 25.48, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:26.497, 25.63, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:26.998, 25.63, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:27.498, 25.77, 25.76, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:27.998, 25.77, 25.76, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:28.498, 25.67, 25.59, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:28.999, 25.67, 25.59, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:29.499, 25.77, 25.96, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:29.999, 25.77, 25.96, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:30.500, 25.97, 25.99, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:31.000, 25.97, 25.99, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:31.500, 25.75, 25.52, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:32.001, 25.75, 25.52, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:32.501, 25.65, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:33.001, 25.65, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:33.502, 25.82, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:34.002, 25.82, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:34.502, 25.75, 25.66, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:35.003, 25.75, 25.66, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:35.503, 25.86, 26.06, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:36.003, 25.86, 26.06, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:36.504, 26.05, 26.04, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:37.004, 26.05, 26.04, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:37.505, 25.88, 25.73, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:38.005, 25.88, 25.73, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:38.505, 25.84, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:39.006, 25.84, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:39.506, 25.55, 25.55, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:40.007, 25.55, 25.55, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:40.507, 25.72, 25.88, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:41.007, 25.72, 25.88, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:41.508, 25.89, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:42.008, 25.89, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:42.508, 25.76, 25.64, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:43.009, 25.76, 25.64, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:43.509, 25.79, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:44.010, 25.79, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:44.510, 25.90, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:45.010, 25.90, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:45.511, 25.73, 25.60, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:46.011, 25.73, 25.60, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:46.511, 25.73, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:47.012, 25.73, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:47.512, 25.85, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:48.013, 25.85, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:48.513, 25.73, 25.60, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:49.013, 25.73, 25.60, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:49.514, 25.79, 25.98, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:50.014, 25.79, 25.98, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:50.514, 25.94, 25.91, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:51.015, 25.94, 25.91, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:51.515, 25.74, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:52.015, 25.74, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:52.516, 25.70, 25.83, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:53.016, 25.70, 25.83, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:53.517, 25.88, 25.93, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:54.017, 25.88, 25.93, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:54.517, 25.75, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:55.018, 25.75, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:55.518, 25.78, 25.99, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:56.019, 25.78, 25.99, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:56.519, 25.97, 25.96, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:57.019, 25.97, 25.96, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:57.520, 25.84, 25.72, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:58.020, 25.84, 25.72, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:58.520, 25.86, 26.01, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:59.021, 25.86, 26.01, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:43:59.521, 25.99, 25.96, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:00.021, 25.99, 25.96, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:00.522, 28.53, 38.29, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:01.022, 31.06, 37.66, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:44:01.522, 31.71, 37.47, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:44:02.023, 31.71, 37.47, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:44:02.523, 27.07, 26.03, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:44:03.023, 27.07, 26.03, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:44:03.524, 25.95, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:04.024, 25.95, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:04.524, 25.71, 25.55, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:05.025, 25.71, 25.55, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:05.525, 25.64, 25.74, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:06.025, 25.64, 25.74, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:06.526, 25.80, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:07.026, 25.80, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:07.526, 25.68, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:08.027, 25.68, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:08.527, 25.66, 25.80, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:09.028, 25.66, 25.80, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:09.528, 25.86, 25.92, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:10.028, 25.86, 25.92, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:10.529, 25.80, 25.68, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:11.029, 25.80, 25.68, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:11.529, 25.82, 25.96, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:12.030, 25.82, 25.96, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:12.530, 25.95, 25.94, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:13.030, 25.95, 25.94, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:13.531, 25.81, 25.67, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:14.031, 25.81, 25.67, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:14.531, 25.77, 25.88, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:15.032, 25.77, 25.88, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:15.532, 25.86, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:16.033, 25.86, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:16.533, 25.71, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:17.033, 25.71, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:17.534, 25.71, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:18.034, 25.71, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:18.534, 25.88, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:19.035, 25.88, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:19.535, 25.73, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:20.035, 25.73, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:20.536, 25.72, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:21.036, 25.72, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:21.536, 25.86, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:22.037, 25.86, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:22.537, 25.72, 25.58, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:23.037, 25.72, 25.58, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:23.537, 25.74, 25.91, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:24.038, 25.74, 25.91, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:24.538, 25.96, 26.02, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:25.039, 25.96, 26.02, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:25.539, 25.85, 25.68, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:26.039, 25.85, 25.68, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:26.540, 25.79, 25.91, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:27.040, 25.79, 25.91, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:27.540, 25.89, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:28.041, 25.89, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:28.541, 25.72, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:29.041, 25.72, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:29.542, 25.73, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:30.042, 25.73, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:30.542, 25.93, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:31.043, 25.93, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:31.543, 25.83, 25.70, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:32.043, 25.83, 25.70, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:32.544, 25.86, 26.02, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:33.044, 25.86, 26.02, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:33.544, 26.01, 26.00, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:34.045, 26.01, 26.00, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:34.545, 25.83, 25.66, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:35.045, 25.83, 25.66, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:35.546, 25.84, 26.03, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:36.046, 25.84, 26.03, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:36.546, 26.00, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:37.047, 26.00, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:37.547, 25.74, 25.50, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:38.047, 25.74, 25.50, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:38.548, 25.68, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:39.048, 25.68, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:39.548, 25.68, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:40.049, 25.68, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:40.549, 25.67, 25.84, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:41.049, 25.67, 25.84, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:41.550, 25.87, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:42.050, 25.87, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:42.550, 25.73, 25.56, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:43.051, 25.73, 25.56, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:43.551, 25.76, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:44.051, 25.76, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:44.552, 26.02, 26.07, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:45.052, 26.02, 26.07, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:45.552, 25.89, 25.71, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:46.053, 25.89, 25.71, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:46.553, 25.85, 26.00, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:47.054, 25.85, 26.00, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:47.554, 25.99, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:48.054, 25.99, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:48.555, 25.85, 25.73, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:49.055, 25.85, 25.73, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:49.555, 25.90, 26.06, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:50.056, 25.90, 26.06, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:50.556, 25.98, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:51.056, 25.98, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:51.557, 25.76, 25.63, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:52.057, 25.76, 25.63, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:52.557, 25.82, 26.01, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:53.058, 25.82, 26.01, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:53.558, 25.98, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:54.058, 25.98, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:54.559, 25.78, 25.62, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:55.059, 25.78, 25.62, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:55.559, 25.72, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:56.060, 25.72, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:56.560, 25.82, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:57.060, 25.82, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:57.560, 25.67, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:58.061, 25.67, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:58.561, 25.69, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:59.062, 25.69, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:44:59.562, 25.94, 26.01, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:00.062, 25.94, 26.01, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:00.562, 28.43, 38.76, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
