timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 23:45:48.594, 25.11, 24.90, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:49.095, 25.11, 24.90, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:49.595, 25.08, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:50.095, 25.08, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:50.596, 25.26, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:51.096, 25.26, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:51.596, 25.11, 24.97, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:52.097, 25.11, 24.97, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:52.597, 25.11, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:53.097, 25.11, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:53.598, 25.27, 25.30, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:54.098, 25.27, 25.30, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:54.598, 25.13, 24.96, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:55.099, 25.13, 24.96, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:55.599, 25.16, 25.36, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:56.100, 25.16, 25.36, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:56.600, 25.35, 25.34, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:57.100, 25.35, 25.34, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:57.601, 25.15, 24.97, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:58.101, 25.15, 24.97, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:58.602, 25.11, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:59.102, 25.11, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:45:59.602, 25.27, 25.29, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:00.103, 25.27, 25.29, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:00.603, 28.01, 37.67, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:01.103, 30.63, 37.41, 210, 405, 0, 0, 618, 455, 56, P8, 0x0000000000000001
2026/09/01 23:46:01.604, 31.31, 37.49, 210, 405, 0, 0, 618, 455, 56, P8, 0x0000000000000001
2026/09/01 23:46:02.104, 31.31, 37.49, 210, 405, 0, 0, 618, 455, 56, P8, 0x0000000000000001
2026/09/01 23:46:02.605, 26.46, 25.36, 210, 405, 0, 0, 618, 455, 56, P8, 0x0000000000000001
2026/09/01 23:46:03.105, 26.46, 25.36, 210, 405, 0, 0, 618, 455, 56, P8, 0x0000000000000001
2026/09/01 23:46:03.606, 25.32, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:04.106, 25.32, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:04.607, 25.14, 25.01, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:05.107, 25.14, 25.01, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:05.607, 25.12, 25.24, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:06.108, 25.12, 25.24, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:06.608, 25.23, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:07.109, 25.23, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:07.609, 25.04, 24.84, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:08.109, 25.04, 24.84, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:08.610, 25.03, 25.22, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:09.110, 25.03, 25.22, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:09.611, 25.24, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:10.111, 25.24, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:10.611, 25.10, 24.95, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:11.112, 25.10, 24.95, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:11.612, 25.08, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:12.112, 25.08, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:12.613, 25.19, 25.18, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:13.113, 25.19, 25.18, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:13.614, 25.07, 24.96, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:14.114, 25.07, 24.96, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:14.614, 25.11, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:15.115, 25.11, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:15.615, 25.21, 25.15, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:16.115, 25.21, 25.15, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:16.616, 25.02, 24.90, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:17.116, 25.02, 24.90, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:17.616, 25.01, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:18.117, 25.01, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:18.617, 25.17, 25.22, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:19.118, 25.17, 25.22, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:19.618, 25.10, 24.98, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:20.118, 25.10, 24.98, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:20.618, 25.11, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:21.119, 25.11, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:21.619, 25.20, 25.16, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:22.120, 25.20, 25.16, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:22.620, 24.99, 24.81, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:23.120, 24.99, 24.81, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:23.621, 25.00, 25.19, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:24.121, 25.00, 25.19, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:24.621, 25.15, 25.10, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:25.122, 25.15, 25.10, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:25.622, 24.95, 24.80, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:26.122, 24.95, 24.80, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:26.623, 24.96, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:27.123, 24.96, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:27.623, 25.17, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:28.124, 25.17, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:28.624, 25.06, 24.89, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:29.125, 25.06, 24.89, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:29.625, 25.02, 25.14, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:30.125, 25.02, 25.14, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:30.626, 25.16, 25.17, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:31.126, 25.16, 25.17, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:31.626, 25.05, 24.93, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:32.127, 25.05, 24.93, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:32.627, 25.07, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:33.127, 25.07, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:33.628, 25.22, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:34.128, 25.22, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:34.628, 25.05, 24.87, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:35.129, 25.05, 24.87, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:35.629, 25.04, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:36.130, 25.04, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:36.630, 25.15, 25.09, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:37.130, 25.15, 25.09, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:37.630, 24.97, 24.86, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:38.131, 24.97, 24.86, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:38.631, 25.09, 25.33, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:39.132, 25.09, 25.33, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:39.632, 25.17, 25.02, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:40.132, 25.17, 25.02, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:40.633, 25.13, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:41.133, 25.13, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:41.634, 25.27, 25.29, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:42.134, 25.27, 25.29, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:42.634, 25.10, 24.91, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:43.135, 25.10, 24.91, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:43.635, 25.06, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:44.136, 25.06, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:44.636, 25.22, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:45.137, 25.22, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:45.637, 25.07, 24.91, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:46.137, 25.07, 24.91, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:46.638, 25.02, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:47.138, 25.02, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:47.639, 25.18, 25.24, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:48.139, 25.18, 25.24, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:48.639, 25.06, 24.88, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:49.140, 25.06, 24.88, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:49.640, 25.07, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:50.141, 25.07, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:50.641, 25.26, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:51.141, 25.26, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:51.642, 25.10, 24.95, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:52.142, 25.10, 24.95, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:52.643, 25.11, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:53.143, 25.11, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:53.643, 25.28, 25.28, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:54.144, 25.28, 25.28, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:54.644, 25.12, 24.95, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:55.145, 25.12, 24.95, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:55.645, 25.11, 25.28, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:56.145, 25.11, 25.28, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:56.646, 25.32, 25.36, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:57.146, 25.32, 25.36, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:57.647, 25.17, 24.99, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:58.147, 25.17, 24.99, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:58.647, 25.12, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:59.148, 25.12, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:46:59.648, 25.22, 25.20, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:00.148, 25.22, 25.20, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:00.649, 27.74, 38.29, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:01.149, 30.37, 37.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:01.649, 31.06, 37.30, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:02.150, 31.06, 37.30, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:02.650, 26.52, 25.45, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:03.150, 26.52, 25.45, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:03.651, 25.32, 25.19, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:04.151, 25.32, 25.19, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:04.652, 25.01, 24.83, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:05.152, 25.01, 24.83, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:05.652, 25.01, 25.20, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:06.153, 25.01, 25.20, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:06.653, 25.23, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:07.153, 25.23, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:07.654, 25.09, 24.92, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:08.154, 25.09, 24.92, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:08.655, 25.05, 25.19, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:09.155, 25.05, 25.19, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:09.655, 25.20, 25.22, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:10.156, 25.20, 25.22, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:10.656, 25.10, 24.99, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:11.156, 25.10, 24.99, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:11.657, 25.11, 25.24, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:12.157, 25.11, 25.24, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:12.657, 25.22, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:13.158, 25.22, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:13.658, 25.07, 24.92, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:14.159, 25.07, 24.92, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:14.659, 25.13, 25.33, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:15.159, 25.13, 25.33, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:15.660, 25.33, 25.33, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:16.160, 25.33, 25.33, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:16.660, 25.14, 24.96, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:17.161, 25.14, 24.96, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:17.661, 25.17, 25.38, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:18.161, 25.17, 25.38, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:18.662, 25.34, 25.30, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:19.162, 25.34, 25.30, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:19.663, 25.16, 25.03, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:20.163, 25.16, 25.03, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:20.663, 25.18, 25.34, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:21.164, 25.18, 25.34, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:21.664, 25.33, 25.31, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:22.165, 25.33, 25.31, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:22.665, 25.12, 24.93, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:23.165, 25.12, 24.93, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:23.666, 25.07, 25.22, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:24.166, 25.07, 25.22, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:24.667, 25.21, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:25.167, 25.21, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:25.667, 25.08, 24.96, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:26.168, 25.08, 24.96, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:26.668, 25.13, 25.29, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:27.168, 25.13, 25.29, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:27.669, 25.32, 25.34, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:28.169, 25.32, 25.34, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:28.669, 25.13, 24.92, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:29.170, 25.13, 24.92, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:29.670, 25.00, 25.08, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:30.171, 25.00, 25.08, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:30.671, 25.09, 25.11, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:31.171, 25.09, 25.11, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:31.672, 24.95, 24.79, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:32.172, 24.95, 24.79, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:32.673, 24.93, 25.07, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:33.173, 24.93, 25.07, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:33.674, 25.07, 25.07, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:34.174, 25.07, 25.07, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:34.674, 24.95, 24.83, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:35.175, 24.95, 24.83, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:35.675, 24.98, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:36.176, 24.98, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:36.676, 25.06, 24.99, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:37.176, 25.06, 24.99, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:37.677, 24.96, 24.92, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:38.177, 24.96, 24.92, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:38.677, 25.03, 25.14, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:39.178, 25.03, 25.14, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:39.678, 25.04, 24.93, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:40.178, 25.04, 24.93, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:40.679, 25.12, 25.30, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:41.179, 25.12, 25.30, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:41.680, 25.23, 25.16, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:42.180, 25.23, 25.16, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:42.680, 25.00, 24.84, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:43.181, 25.00, 24.84, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:43.681, 25.00, 25.17, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:44.182, 25.00, 25.17, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:44.682, 25.15, 25.14, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:45.182, 25.15, 25.14, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:45.683, 24.97, 24.80, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
